profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
1,370,8,3,5912,Especial,Brasil Central,Natural,special.jpg
2,370,9,1,5913,Organico,Brasil Central,Natural,organic.jpg
7,370,9,2,5913,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,370,9,3,5913,Especial,Cerrado Mineiro,Natural,special.jpg
13,370,10,1,5914,Especial,Cerrado Mineiro,Lavado,special.jpg
7,370,10,2,5914,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,370,10,3,5914,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,370,11,1,5915,Organico,Brasil Central,Lavado,organic.jpg
2,370,11,2,5915,Organico,Brasil Central,Natural,organic.jpg
1,370,11,3,5915,Especial,Brasil Central,Natural,special.jpg
13,370,12,1,5916,Especial,Cerrado Mineiro,Lavado,special.jpg
11,370,12,2,5916,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,370,12,3,5916,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,370,13,1,5917,Organico,Cerrado Mineiro,Natural,organic.jpg
5,370,13,2,5917,Especial,Cerrado Mineiro,Natural,special.jpg
12,370,13,3,5917,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
12,370,14,1,5918,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,370,14,2,5918,Especial,Cerrado Mineiro,Lavado,special.jpg
14,370,14,3,5918,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,370,15,1,5919,Organico,Brasil Central,Natural,organic.jpg
6,370,15,2,5919,Organico,Cerrado Mineiro,Natural,organic.jpg
5,370,15,3,5919,Especial,Cerrado Mineiro,Natural,special.jpg
6,370,16,1,5920,Organico,Cerrado Mineiro,Natural,organic.jpg
7,370,16,2,5920,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,370,16,3,5920,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,371,1,1,5921,Organico,Brasil Central,Lavado,organic.jpg
15,371,1,2,5921,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,371,1,3,5921,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,371,2,1,5922,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,371,2,2,5922,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,371,2,3,5922,Organico,Cerrado Mineiro,Natural,organic.jpg
7,371,3,1,5923,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,371,3,2,5923,Organico,Brasil Central,Natural,organic.jpg
13,371,3,3,5923,Especial,Cerrado Mineiro,Lavado,special.jpg
5,371,4,1,5924,Especial,Cerrado Mineiro,Natural,special.jpg
14,371,4,2,5924,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,371,4,3,5924,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,371,5,1,5925,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,371,5,2,5925,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,371,5,3,5925,Organico,Brasil Central,Lavado,organic.jpg
10,371,6,1,5926,Organico,Brasil Central,Lavado,organic.jpg
9,371,6,2,5926,Especial,Brasil Central,Lavado,special.jpg
14,371,6,3,5926,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,371,7,1,5927,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,371,7,2,5927,Organico,Cerrado Mineiro,Natural,organic.jpg
1,371,7,3,5927,Especial,Brasil Central,Natural,special.jpg
14,371,8,1,5928,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,371,8,2,5928,Especial,Cerrado Mineiro,Lavado,special.jpg
4,371,8,3,5928,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
4,371,9,1,5929,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,371,9,2,5929,Especial,Cerrado Mineiro,Lavado,special.jpg
8,371,9,3,5929,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,371,10,1,5930,Organico,Brasil Central,Lavado,organic.jpg
8,371,10,2,5930,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,371,10,3,5930,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,371,11,1,5931,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,371,11,2,5931,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,371,11,3,5931,Organico,Cerrado Mineiro,Natural,organic.jpg
5,371,12,1,5932,Especial,Cerrado Mineiro,Natural,special.jpg
10,371,12,2,5932,Organico,Brasil Central,Lavado,organic.jpg
11,371,12,3,5932,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,371,13,1,5933,Especial,Brasil Central,Natural,special.jpg
8,371,13,2,5933,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,371,13,3,5933,Especial,Cerrado Mineiro,Lavado,special.jpg
10,371,14,1,5934,Organico,Brasil Central,Lavado,organic.jpg
3,371,14,2,5934,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,371,14,3,5934,Organico,Cerrado Mineiro,Natural,organic.jpg
16,371,15,1,5935,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,371,15,2,5935,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,371,15,3,5935,Especial,Cerrado Mineiro,Lavado,special.jpg
4,371,16,1,5936,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,371,16,2,5936,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,371,16,3,5936,Especial,Cerrado Mineiro,Lavado,special.jpg
14,372,1,1,5937,Organico,Cerrado Mineiro,Lavado,organic.jpg
7,372,1,2,5937,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,372,1,3,5937,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,372,2,1,5938,Especial,Brasil Central,Natural,special.jpg
2,372,2,2,5938,Organico,Brasil Central,Natural,organic.jpg
7,372,2,3,5938,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,372,3,1,5939,Organico,Brasil Central,Lavado,organic.jpg
3,372,3,2,5939,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,372,3,3,5939,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
5,372,4,1,5940,Especial,Cerrado Mineiro,Natural,special.jpg
3,372,4,2,5940,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,372,4,3,5940,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,372,5,1,5941,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,372,5,2,5941,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,372,5,3,5941,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,372,6,1,5942,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,372,6,2,5942,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,372,6,3,5942,Organico,Brasil Central,Natural,organic.jpg
10,372,7,1,5943,Organico,Brasil Central,Lavado,organic.jpg
1,372,7,2,5943,Especial,Brasil Central,Natural,special.jpg
2,372,7,3,5943,Organico,Brasil Central,Natural,organic.jpg
8,372,8,1,5944,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,372,8,2,5944,Organico,Brasil Central,Lavado,organic.jpg
2,372,8,3,5944,Organico,Brasil Central,Natural,organic.jpg
3,372,9,1,5945,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,372,9,2,5945,Especial,Cerrado Mineiro,Lavado,special.jpg
14,372,9,3,5945,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,372,10,1,5946,Organico,Brasil Central,Natural,organic.jpg
13,372,10,2,5946,Especial,Cerrado Mineiro,Lavado,special.jpg
1,372,10,3,5946,Especial,Brasil Central,Natural,special.jpg
5,372,11,1,5947,Especial,Cerrado Mineiro,Natural,special.jpg
3,372,11,2,5947,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,372,11,3,5947,Especial,Brasil Central,Natural,special.jpg
10,372,12,1,5948,Organico,Brasil Central,Lavado,organic.jpg
6,372,12,2,5948,Organico,Cerrado Mineiro,Natural,organic.jpg
1,372,12,3,5948,Especial,Brasil Central,Natural,special.jpg
4,372,13,1,5949,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
16,372,13,2,5949,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,372,13,3,5949,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,372,14,1,5950,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,372,14,2,5950,Especial,Brasil Central,Natural,special.jpg
14,372,14,3,5950,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,372,15,1,5951,Especial,Brasil Central,Lavado,special.jpg
16,372,15,2,5951,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
1,372,15,3,5951,Especial,Brasil Central,Natural,special.jpg
14,372,16,1,5952,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,372,16,2,5952,Especial,Brasil Central,Lavado,special.jpg
10,372,16,3,5952,Organico,Brasil Central,Lavado,organic.jpg
6,373,1,1,5953,Organico,Cerrado Mineiro,Natural,organic.jpg
14,373,1,2,5953,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,373,1,3,5953,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,373,2,1,5954,Especial,Brasil Central,Natural,special.jpg
16,373,2,2,5954,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,373,2,3,5954,Organico,Cerrado Mineiro,Natural,organic.jpg
3,373,3,1,5955,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,373,3,2,5955,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,373,3,3,5955,Especial,Cerrado Mineiro,Natural,special.jpg
2,373,4,1,5956,Organico,Brasil Central,Natural,organic.jpg
3,373,4,2,5956,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,373,4,3,5956,Especial,Cerrado Mineiro,Lavado,special.jpg
3,373,5,1,5957,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,373,5,2,5957,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,373,5,3,5957,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,373,6,1,5958,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,373,6,2,5958,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,373,6,3,5958,Organico,Cerrado Mineiro,Natural,organic.jpg
15,373,7,1,5959,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,373,7,2,5959,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,373,7,3,5959,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,373,8,1,5960,Especial,Brasil Central,Lavado,special.jpg
13,373,8,2,5960,Especial,Cerrado Mineiro,Lavado,special.jpg
16,373,8,3,5960,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
16,373,9,1,5961,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,373,9,2,5961,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,373,9,3,5961,Organico,Cerrado Mineiro,Natural,organic.jpg
7,373,10,1,5962,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,373,10,2,5962,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,373,10,3,5962,Organico,Cerrado Mineiro,Natural,organic.jpg
13,373,11,1,5963,Especial,Cerrado Mineiro,Lavado,special.jpg
12,373,11,2,5963,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,373,11,3,5963,Organico,Cerrado Mineiro,Natural,organic.jpg
14,373,12,1,5964,Organico,Cerrado Mineiro,Lavado,organic.jpg
5,373,12,2,5964,Especial,Cerrado Mineiro,Natural,special.jpg
13,373,12,3,5964,Especial,Cerrado Mineiro,Lavado,special.jpg
3,373,13,1,5965,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,373,13,2,5965,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,373,13,3,5965,Especial,Brasil Central,Natural,special.jpg
4,373,14,1,5966,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,373,14,2,5966,Especial,Brasil Central,Natural,special.jpg
12,373,14,3,5966,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,373,15,1,5967,Especial,Brasil Central,Lavado,special.jpg
5,373,15,2,5967,Especial,Cerrado Mineiro,Natural,special.jpg
15,373,15,3,5967,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,373,16,1,5968,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,373,16,2,5968,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,373,16,3,5968,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,374,1,1,5969,Especial,Cerrado Mineiro,Lavado,special.jpg
6,374,1,2,5969,Organico,Cerrado Mineiro,Natural,organic.jpg
5,374,1,3,5969,Especial,Cerrado Mineiro,Natural,special.jpg
2,374,2,1,5970,Organico,Brasil Central,Natural,organic.jpg
15,374,2,2,5970,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,374,2,3,5970,Fair trade,Brasil Central,Lavado,fairtrade.jpg
11,374,3,1,5971,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,374,3,2,5971,Especial,Cerrado Mineiro,Natural,special.jpg
1,374,3,3,5971,Especial,Brasil Central,Natural,special.jpg
3,374,4,1,5972,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,374,4,2,5972,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,374,4,3,5972,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,374,5,1,5973,Especial,Cerrado Mineiro,Lavado,special.jpg
4,374,5,2,5973,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,374,5,3,5973,Especial,Brasil Central,Natural,special.jpg
9,374,6,1,5974,Especial,Brasil Central,Lavado,special.jpg
3,374,6,2,5974,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,374,6,3,5974,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,374,7,1,5975,Especial,Cerrado Mineiro,Lavado,special.jpg
9,374,7,2,5975,Especial,Brasil Central,Lavado,special.jpg
3,374,7,3,5975,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,374,8,1,5976,Organico,Brasil Central,Lavado,organic.jpg
5,374,8,2,5976,Especial,Cerrado Mineiro,Natural,special.jpg
7,374,8,3,5976,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,374,9,1,5977,Especial,Cerrado Mineiro,Natural,special.jpg
13,374,9,2,5977,Especial,Cerrado Mineiro,Lavado,special.jpg
11,374,9,3,5977,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,374,10,1,5978,Organico,Cerrado Mineiro,Natural,organic.jpg
9,374,10,2,5978,Especial,Brasil Central,Lavado,special.jpg
1,374,10,3,5978,Especial,Brasil Central,Natural,special.jpg
6,374,11,1,5979,Organico,Cerrado Mineiro,Natural,organic.jpg
15,374,11,2,5979,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,374,11,3,5979,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,374,12,1,5980,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,374,12,2,5980,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,374,12,3,5980,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,374,13,1,5981,Especial,Cerrado Mineiro,Lavado,special.jpg
2,374,13,2,5981,Organico,Brasil Central,Natural,organic.jpg
14,374,13,3,5981,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,374,14,1,5982,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,374,14,2,5982,Organico,Cerrado Mineiro,Natural,organic.jpg
7,374,14,3,5982,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,374,15,1,5983,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,374,15,2,5983,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,374,15,3,5983,Especial,Cerrado Mineiro,Natural,special.jpg
11,374,16,1,5984,Fair trade,Brasil Central,Lavado,fairtrade.jpg
7,374,16,2,5984,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,374,16,3,5984,Especial,Cerrado Mineiro,Lavado,special.jpg
11,375,1,1,5985,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,375,1,2,5985,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,375,1,3,5985,Organico,Brasil Central,Lavado,organic.jpg
3,375,2,1,5986,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,375,2,2,5986,Organico,Brasil Central,Natural,organic.jpg
5,375,2,3,5986,Especial,Cerrado Mineiro,Natural,special.jpg
2,375,3,1,5987,Organico,Brasil Central,Natural,organic.jpg
1,375,3,2,5987,Especial,Brasil Central,Natural,special.jpg
6,375,3,3,5987,Organico,Cerrado Mineiro,Natural,organic.jpg
1,375,4,1,5988,Especial,Brasil Central,Natural,special.jpg
7,375,4,2,5988,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,375,4,3,5988,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,375,5,1,5989,Especial,Brasil Central,Natural,special.jpg
14,375,5,2,5989,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,375,5,3,5989,Organico,Brasil Central,Natural,organic.jpg
10,375,6,1,5990,Organico,Brasil Central,Lavado,organic.jpg
1,375,6,2,5990,Especial,Brasil Central,Natural,special.jpg
15,375,6,3,5990,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,375,7,1,5991,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,375,7,2,5991,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,375,7,3,5991,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,375,8,1,5992,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,375,8,2,5992,Organico,Cerrado Mineiro,Natural,organic.jpg
8,375,8,3,5992,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,375,9,1,5993,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,375,9,2,5993,Organico,Cerrado Mineiro,Natural,organic.jpg
3,375,9,3,5993,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,375,10,1,5994,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,375,10,2,5994,Organico,Brasil Central,Natural,organic.jpg
12,375,10,3,5994,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,375,11,1,5995,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,375,11,2,5995,Especial,Cerrado Mineiro,Lavado,special.jpg
1,375,11,3,5995,Especial,Brasil Central,Natural,special.jpg
1,375,12,1,5996,Especial,Brasil Central,Natural,special.jpg
2,375,12,2,5996,Organico,Brasil Central,Natural,organic.jpg
9,375,12,3,5996,Especial,Brasil Central,Lavado,special.jpg
13,375,13,1,5997,Especial,Cerrado Mineiro,Lavado,special.jpg
11,375,13,2,5997,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,375,13,3,5997,Organico,Cerrado Mineiro,Natural,organic.jpg
8,375,14,1,5998,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,375,14,2,5998,Especial,Brasil Central,Lavado,special.jpg
1,375,14,3,5998,Especial,Brasil Central,Natural,special.jpg
8,375,15,1,5999,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,375,15,2,5999,Organico,Brasil Central,Natural,organic.jpg
12,375,15,3,5999,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,375,16,1,6000,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,375,16,2,6000,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,375,16,3,6000,Especial,Brasil Central,Lavado,special.jpg
7,376,1,1,6001,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,376,1,2,6001,Especial,Brasil Central,Lavado,special.jpg
13,376,1,3,6001,Especial,Cerrado Mineiro,Lavado,special.jpg
13,376,2,1,6002,Especial,Cerrado Mineiro,Lavado,special.jpg
14,376,2,2,6002,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,376,2,3,6002,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,376,3,1,6003,Especial,Brasil Central,Lavado,special.jpg
12,376,3,2,6003,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,376,3,3,6003,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,376,4,1,6004,Organico,Brasil Central,Natural,organic.jpg
4,376,4,2,6004,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,376,4,3,6004,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,376,5,1,6005,Especial,Brasil Central,Natural,special.jpg
9,376,5,2,6005,Especial,Brasil Central,Lavado,special.jpg
13,376,5,3,6005,Especial,Cerrado Mineiro,Lavado,special.jpg
13,376,6,1,6006,Especial,Cerrado Mineiro,Lavado,special.jpg
5,376,6,2,6006,Especial,Cerrado Mineiro,Natural,special.jpg
4,376,6,3,6006,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,376,7,1,6007,Organico,Cerrado Mineiro,Natural,organic.jpg
13,376,7,2,6007,Especial,Cerrado Mineiro,Lavado,special.jpg
8,376,7,3,6007,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,376,8,1,6008,Especial,Cerrado Mineiro,Lavado,special.jpg
5,376,8,2,6008,Especial,Cerrado Mineiro,Natural,special.jpg
10,376,8,3,6008,Organico,Brasil Central,Lavado,organic.jpg
9,376,9,1,6009,Especial,Brasil Central,Lavado,special.jpg
2,376,9,2,6009,Organico,Brasil Central,Natural,organic.jpg
3,376,9,3,6009,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,376,10,1,6010,Especial,Brasil Central,Natural,special.jpg
7,376,10,2,6010,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,376,10,3,6010,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,376,11,1,6011,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,376,11,2,6011,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,376,11,3,6011,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,376,12,1,6012,Especial,Brasil Central,Lavado,special.jpg
8,376,12,2,6012,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,376,12,3,6012,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,376,13,1,6013,Organico,Brasil Central,Natural,organic.jpg
7,376,13,2,6013,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,376,13,3,6013,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,376,14,1,6014,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,376,14,2,6014,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,376,14,3,6014,Especial,Cerrado Mineiro,Natural,special.jpg
13,376,15,1,6015,Especial,Cerrado Mineiro,Lavado,special.jpg
7,376,15,2,6015,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,376,15,3,6015,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,376,16,1,6016,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,376,16,2,6016,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,376,16,3,6016,Organico,Brasil Central,Natural,organic.jpg
12,377,1,1,6017,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,377,1,2,6017,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,377,1,3,6017,Especial,Cerrado Mineiro,Lavado,special.jpg
16,377,2,1,6018,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,377,2,2,6018,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,377,2,3,6018,Organico,Brasil Central,Natural,organic.jpg
12,377,3,1,6019,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
7,377,3,2,6019,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,377,3,3,6019,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
3,377,4,1,6020,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,377,4,2,6020,Especial,Cerrado Mineiro,Lavado,special.jpg
7,377,4,3,6020,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,377,5,1,6021,Especial,Cerrado Mineiro,Natural,special.jpg
2,377,5,2,6021,Organico,Brasil Central,Natural,organic.jpg
1,377,5,3,6021,Especial,Brasil Central,Natural,special.jpg
13,377,6,1,6022,Especial,Cerrado Mineiro,Lavado,special.jpg
7,377,6,2,6022,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,377,6,3,6022,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,377,7,1,6023,Organico,Cerrado Mineiro,Natural,organic.jpg
5,377,7,2,6023,Especial,Cerrado Mineiro,Natural,special.jpg
10,377,7,3,6023,Organico,Brasil Central,Lavado,organic.jpg
1,377,8,1,6024,Especial,Brasil Central,Natural,special.jpg
11,377,8,2,6024,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,377,8,3,6024,Especial,Cerrado Mineiro,Natural,special.jpg
1,377,9,1,6025,Especial,Brasil Central,Natural,special.jpg
2,377,9,2,6025,Organico,Brasil Central,Natural,organic.jpg
10,377,9,3,6025,Organico,Brasil Central,Lavado,organic.jpg
16,377,10,1,6026,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,377,10,2,6026,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,377,10,3,6026,Organico,Brasil Central,Lavado,organic.jpg
7,377,11,1,6027,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,377,11,2,6027,Organico,Brasil Central,Lavado,organic.jpg
3,377,11,3,6027,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,377,12,1,6028,Especial,Brasil Central,Natural,special.jpg
5,377,12,2,6028,Especial,Cerrado Mineiro,Natural,special.jpg
10,377,12,3,6028,Organico,Brasil Central,Lavado,organic.jpg
13,377,13,1,6029,Especial,Cerrado Mineiro,Lavado,special.jpg
8,377,13,2,6029,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
9,377,13,3,6029,Especial,Brasil Central,Lavado,special.jpg
1,377,14,1,6030,Especial,Brasil Central,Natural,special.jpg
3,377,14,2,6030,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,377,14,3,6030,Organico,Brasil Central,Lavado,organic.jpg
7,377,15,1,6031,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,377,15,2,6031,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,377,15,3,6031,Especial,Cerrado Mineiro,Natural,special.jpg
4,377,16,1,6032,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
3,377,16,2,6032,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,377,16,3,6032,Especial,Brasil Central,Lavado,special.jpg
9,378,1,1,6033,Especial,Brasil Central,Lavado,special.jpg
6,378,1,2,6033,Organico,Cerrado Mineiro,Natural,organic.jpg
8,378,1,3,6033,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
