profileID,respID,qID,altID,obsID,type,origin,processing,image
16,348,9,1,5561,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,348,9,2,5561,Organic,Colombia Cauca,washed,organic2.jpg
1,348,9,3,5561,Special,Central Brazil,natural,special.jpg
12,348,10,1,5562,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,348,10,2,5562,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,348,10,3,5562,Fair trade,Central Brazil,natural,fairtrade.jpg
14,348,11,1,5563,Organic,Colombia Cauca,washed,organic2.jpg
10,348,11,2,5563,Organic,Central Brazil,washed,organic2.jpg
13,348,11,3,5563,Special,Colombia Cauca,washed,special.jpg
3,348,12,1,5564,Fair trade,Central Brazil,natural,fairtrade.jpg
1,348,12,2,5564,Special,Central Brazil,natural,special.jpg
9,348,12,3,5564,Special,Central Brazil,washed,special.jpg
5,348,13,1,5565,Special,Colombia Cauca,natural,special.jpg
7,348,13,2,5565,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,348,13,3,5565,Organic,Colombia Cauca,washed,organic2.jpg
9,348,14,1,5566,Special,Central Brazil,washed,special.jpg
7,348,14,2,5566,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,348,14,3,5566,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,348,15,1,5567,Special,Central Brazil,washed,special.jpg
4,348,15,2,5567,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,348,15,3,5567,Fair trade,Central Brazil,washed,fairtrade.jpg
2,348,16,1,5568,Organic,Central Brazil,natural,organic2.jpg
3,348,16,2,5568,Fair trade,Central Brazil,natural,fairtrade.jpg
8,348,16,3,5568,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,349,1,1,5569,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,349,1,2,5569,Organic,Colombia Cauca,washed,organic2.jpg
8,349,1,3,5569,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,349,2,1,5570,Fair trade,Central Brazil,natural,fairtrade.jpg
4,349,2,2,5570,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,349,2,3,5570,Special,Central Brazil,natural,special.jpg
5,349,3,1,5571,Special,Colombia Cauca,natural,special.jpg
1,349,3,2,5571,Special,Central Brazil,natural,special.jpg
12,349,3,3,5571,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,349,4,1,5572,Special,Colombia Cauca,washed,special.jpg
7,349,4,2,5572,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,349,4,3,5572,Fair trade,Central Brazil,natural,fairtrade.jpg
11,349,5,1,5573,Fair trade,Central Brazil,washed,fairtrade.jpg
3,349,5,2,5573,Fair trade,Central Brazil,natural,fairtrade.jpg
8,349,5,3,5573,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,349,6,1,5574,Organic,Colombia Cauca,natural,organic2.jpg
1,349,6,2,5574,Special,Central Brazil,natural,special.jpg
4,349,6,3,5574,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,349,7,1,5575,Fair trade,Central Brazil,natural,fairtrade.jpg
5,349,7,2,5575,Special,Colombia Cauca,natural,special.jpg
2,349,7,3,5575,Organic,Central Brazil,natural,organic2.jpg
6,349,8,1,5576,Organic,Colombia Cauca,natural,organic2.jpg
8,349,8,2,5576,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,349,8,3,5576,Organic,Colombia Cauca,washed,organic2.jpg
13,349,9,1,5577,Special,Colombia Cauca,washed,special.jpg
12,349,9,2,5577,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,349,9,3,5577,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,349,10,1,5578,Organic,Colombia Cauca,washed,organic2.jpg
6,349,10,2,5578,Organic,Colombia Cauca,natural,organic2.jpg
11,349,10,3,5578,Fair trade,Central Brazil,washed,fairtrade.jpg
1,349,11,1,5579,Special,Central Brazil,natural,special.jpg
4,349,11,2,5579,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,349,11,3,5579,Fair trade,Central Brazil,washed,fairtrade.jpg
15,349,12,1,5580,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,349,12,2,5580,Organic,Colombia Cauca,washed,organic2.jpg
5,349,12,3,5580,Special,Colombia Cauca,natural,special.jpg
8,349,13,1,5581,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,349,13,2,5581,Special,Central Brazil,natural,special.jpg
9,349,13,3,5581,Special,Central Brazil,washed,special.jpg
5,349,14,1,5582,Special,Colombia Cauca,natural,special.jpg
7,349,14,2,5582,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,349,14,3,5582,Organic,Colombia Cauca,washed,organic2.jpg
3,349,15,1,5583,Fair trade,Central Brazil,natural,fairtrade.jpg
8,349,15,2,5583,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,349,15,3,5583,Organic,Colombia Cauca,washed,organic2.jpg
7,349,16,1,5584,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,349,16,2,5584,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,349,16,3,5584,Special,Central Brazil,natural,special.jpg
9,350,1,1,5585,Special,Central Brazil,washed,special.jpg
15,350,1,2,5585,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,350,1,3,5585,Fair trade,Central Brazil,washed,fairtrade.jpg
5,350,2,1,5586,Special,Colombia Cauca,natural,special.jpg
1,350,2,2,5586,Special,Central Brazil,natural,special.jpg
4,350,2,3,5586,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,350,3,1,5587,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,350,3,2,5587,Organic,Central Brazil,washed,organic2.jpg
16,350,3,3,5587,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,350,4,1,5588,Organic,Colombia Cauca,natural,organic2.jpg
15,350,4,2,5588,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,350,4,3,5588,Special,Colombia Cauca,washed,special.jpg
16,350,5,1,5589,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,350,5,2,5589,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,350,5,3,5589,Special,Central Brazil,washed,special.jpg
8,350,6,1,5590,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,350,6,2,5590,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,350,6,3,5590,Special,Central Brazil,washed,special.jpg
9,350,7,1,5591,Special,Central Brazil,washed,special.jpg
5,350,7,2,5591,Special,Colombia Cauca,natural,special.jpg
8,350,7,3,5591,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,350,8,1,5592,Special,Central Brazil,washed,special.jpg
5,350,8,2,5592,Special,Colombia Cauca,natural,special.jpg
16,350,8,3,5592,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,350,9,1,5593,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,350,9,2,5593,Organic,Central Brazil,natural,organic2.jpg
10,350,9,3,5593,Organic,Central Brazil,washed,organic2.jpg
11,350,10,1,5594,Fair trade,Central Brazil,washed,fairtrade.jpg
15,350,10,2,5594,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,350,10,3,5594,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,350,11,1,5595,Organic,Colombia Cauca,washed,organic2.jpg
1,350,11,2,5595,Special,Central Brazil,natural,special.jpg
2,350,11,3,5595,Organic,Central Brazil,natural,organic2.jpg
13,350,12,1,5596,Special,Colombia Cauca,washed,special.jpg
3,350,12,2,5596,Fair trade,Central Brazil,natural,fairtrade.jpg
2,350,12,3,5596,Organic,Central Brazil,natural,organic2.jpg
8,350,13,1,5597,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,350,13,2,5597,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,350,13,3,5597,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,350,14,1,5598,Special,Central Brazil,washed,special.jpg
4,350,14,2,5598,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,350,14,3,5598,Special,Central Brazil,natural,special.jpg
2,350,15,1,5599,Organic,Central Brazil,natural,organic2.jpg
10,350,15,2,5599,Organic,Central Brazil,washed,organic2.jpg
15,350,15,3,5599,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,350,16,1,5600,Organic,Colombia Cauca,washed,organic2.jpg
1,350,16,2,5600,Special,Central Brazil,natural,special.jpg
3,350,16,3,5600,Fair trade,Central Brazil,natural,fairtrade.jpg
5,351,1,1,5601,Special,Colombia Cauca,natural,special.jpg
2,351,1,2,5601,Organic,Central Brazil,natural,organic2.jpg
7,351,1,3,5601,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,351,2,1,5602,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,351,2,2,5602,Special,Central Brazil,natural,special.jpg
2,351,2,3,5602,Organic,Central Brazil,natural,organic2.jpg
16,351,3,1,5603,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,351,3,2,5603,Organic,Central Brazil,natural,organic2.jpg
14,351,3,3,5603,Organic,Colombia Cauca,washed,organic2.jpg
11,351,4,1,5604,Fair trade,Central Brazil,washed,fairtrade.jpg
8,351,4,2,5604,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,351,4,3,5604,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,351,5,1,5605,Organic,Central Brazil,washed,organic2.jpg
9,351,5,2,5605,Special,Central Brazil,washed,special.jpg
5,351,5,3,5605,Special,Colombia Cauca,natural,special.jpg
1,351,6,1,5606,Special,Central Brazil,natural,special.jpg
7,351,6,2,5606,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,351,6,3,5606,Organic,Colombia Cauca,natural,organic2.jpg
13,351,7,1,5607,Special,Colombia Cauca,washed,special.jpg
9,351,7,2,5607,Special,Central Brazil,washed,special.jpg
7,351,7,3,5607,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,351,8,1,5608,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,351,8,2,5608,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,351,8,3,5608,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,351,9,1,5609,Fair trade,Central Brazil,natural,fairtrade.jpg
12,351,9,2,5609,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,351,9,3,5609,Special,Central Brazil,washed,special.jpg
1,351,10,1,5610,Special,Central Brazil,natural,special.jpg
5,351,10,2,5610,Special,Colombia Cauca,natural,special.jpg
14,351,10,3,5610,Organic,Colombia Cauca,washed,organic2.jpg
14,351,11,1,5611,Organic,Colombia Cauca,washed,organic2.jpg
9,351,11,2,5611,Special,Central Brazil,washed,special.jpg
10,351,11,3,5611,Organic,Central Brazil,washed,organic2.jpg
2,351,12,1,5612,Organic,Central Brazil,natural,organic2.jpg
5,351,12,2,5612,Special,Colombia Cauca,natural,special.jpg
10,351,12,3,5612,Organic,Central Brazil,washed,organic2.jpg
14,351,13,1,5613,Organic,Colombia Cauca,washed,organic2.jpg
9,351,13,2,5613,Special,Central Brazil,washed,special.jpg
11,351,13,3,5613,Fair trade,Central Brazil,washed,fairtrade.jpg
5,351,14,1,5614,Special,Colombia Cauca,natural,special.jpg
16,351,14,2,5614,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,351,14,3,5614,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,351,15,1,5615,Organic,Colombia Cauca,natural,organic2.jpg
1,351,15,2,5615,Special,Central Brazil,natural,special.jpg
15,351,15,3,5615,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,351,16,1,5616,Special,Central Brazil,natural,special.jpg
16,351,16,2,5616,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,351,16,3,5616,Special,Colombia Cauca,natural,special.jpg
16,352,1,1,5617,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,352,1,2,5617,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,352,1,3,5617,Fair trade,Central Brazil,washed,fairtrade.jpg
15,352,2,1,5618,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,352,2,2,5618,Special,Colombia Cauca,washed,special.jpg
14,352,2,3,5618,Organic,Colombia Cauca,washed,organic2.jpg
3,352,3,1,5619,Fair trade,Central Brazil,natural,fairtrade.jpg
1,352,3,2,5619,Special,Central Brazil,natural,special.jpg
16,352,3,3,5619,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,352,4,1,5620,Special,Colombia Cauca,washed,special.jpg
14,352,4,2,5620,Organic,Colombia Cauca,washed,organic2.jpg
16,352,4,3,5620,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,352,5,1,5621,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,352,5,2,5621,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,352,5,3,5621,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,352,6,1,5622,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,352,6,2,5622,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,352,6,3,5622,Special,Central Brazil,washed,special.jpg
2,352,7,1,5623,Organic,Central Brazil,natural,organic2.jpg
14,352,7,2,5623,Organic,Colombia Cauca,washed,organic2.jpg
16,352,7,3,5623,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,352,8,1,5624,Special,Colombia Cauca,natural,special.jpg
15,352,8,2,5624,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,352,8,3,5624,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,352,9,1,5625,Fair trade,Central Brazil,washed,fairtrade.jpg
9,352,9,2,5625,Special,Central Brazil,washed,special.jpg
2,352,9,3,5625,Organic,Central Brazil,natural,organic2.jpg
8,352,10,1,5626,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,352,10,2,5626,Fair trade,Central Brazil,washed,fairtrade.jpg
7,352,10,3,5626,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,352,11,1,5627,Fair trade,Central Brazil,washed,fairtrade.jpg
5,352,11,2,5627,Special,Colombia Cauca,natural,special.jpg
15,352,11,3,5627,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,352,12,1,5628,Special,Central Brazil,washed,special.jpg
4,352,12,2,5628,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,352,12,3,5628,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,352,13,1,5629,Fair trade,Central Brazil,natural,fairtrade.jpg
5,352,13,2,5629,Special,Colombia Cauca,natural,special.jpg
2,352,13,3,5629,Organic,Central Brazil,natural,organic2.jpg
6,352,14,1,5630,Organic,Colombia Cauca,natural,organic2.jpg
2,352,14,2,5630,Organic,Central Brazil,natural,organic2.jpg
13,352,14,3,5630,Special,Colombia Cauca,washed,special.jpg
14,352,15,1,5631,Organic,Colombia Cauca,washed,organic2.jpg
11,352,15,2,5631,Fair trade,Central Brazil,washed,fairtrade.jpg
4,352,15,3,5631,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,352,16,1,5632,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,352,16,2,5632,Special,Colombia Cauca,washed,special.jpg
11,352,16,3,5632,Fair trade,Central Brazil,washed,fairtrade.jpg
8,353,1,1,5633,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,353,1,2,5633,Fair trade,Central Brazil,natural,fairtrade.jpg
2,353,1,3,5633,Organic,Central Brazil,natural,organic2.jpg
10,353,2,1,5634,Organic,Central Brazil,washed,organic2.jpg
11,353,2,2,5634,Fair trade,Central Brazil,washed,fairtrade.jpg
4,353,2,3,5634,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,353,3,1,5635,Organic,Central Brazil,washed,organic2.jpg
16,353,3,2,5635,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,353,3,3,5635,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,353,4,1,5636,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,353,4,2,5636,Special,Central Brazil,natural,special.jpg
13,353,4,3,5636,Special,Colombia Cauca,washed,special.jpg
1,353,5,1,5637,Special,Central Brazil,natural,special.jpg
15,353,5,2,5637,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,353,5,3,5637,Special,Central Brazil,washed,special.jpg
10,353,6,1,5638,Organic,Central Brazil,washed,organic2.jpg
11,353,6,2,5638,Fair trade,Central Brazil,washed,fairtrade.jpg
7,353,6,3,5638,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,353,7,1,5639,Organic,Colombia Cauca,natural,organic2.jpg
12,353,7,2,5639,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,353,7,3,5639,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,353,8,1,5640,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,353,8,2,5640,Organic,Colombia Cauca,natural,organic2.jpg
8,353,8,3,5640,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,353,9,1,5641,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,353,9,2,5641,Organic,Central Brazil,natural,organic2.jpg
3,353,9,3,5641,Fair trade,Central Brazil,natural,fairtrade.jpg
9,353,10,1,5642,Special,Central Brazil,washed,special.jpg
16,353,10,2,5642,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,353,10,3,5642,Organic,Colombia Cauca,washed,organic2.jpg
11,353,11,1,5643,Fair trade,Central Brazil,washed,fairtrade.jpg
14,353,11,2,5643,Organic,Colombia Cauca,washed,organic2.jpg
2,353,11,3,5643,Organic,Central Brazil,natural,organic2.jpg
9,353,12,1,5644,Special,Central Brazil,washed,special.jpg
4,353,12,2,5644,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,353,12,3,5644,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,353,13,1,5645,Special,Central Brazil,natural,special.jpg
2,353,13,2,5645,Organic,Central Brazil,natural,organic2.jpg
11,353,13,3,5645,Fair trade,Central Brazil,washed,fairtrade.jpg
3,353,14,1,5646,Fair trade,Central Brazil,natural,fairtrade.jpg
9,353,14,2,5646,Special,Central Brazil,washed,special.jpg
15,353,14,3,5646,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,353,15,1,5647,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,353,15,2,5647,Organic,Central Brazil,washed,organic2.jpg
15,353,15,3,5647,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,353,16,1,5648,Special,Colombia Cauca,washed,special.jpg
11,353,16,2,5648,Fair trade,Central Brazil,washed,fairtrade.jpg
12,353,16,3,5648,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,354,1,1,5649,Special,Colombia Cauca,natural,special.jpg
3,354,1,2,5649,Fair trade,Central Brazil,natural,fairtrade.jpg
16,354,1,3,5649,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,354,2,1,5650,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,354,2,2,5650,Special,Colombia Cauca,washed,special.jpg
8,354,2,3,5650,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,354,3,1,5651,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,354,3,2,5651,Special,Colombia Cauca,natural,special.jpg
2,354,3,3,5651,Organic,Central Brazil,natural,organic2.jpg
16,354,4,1,5652,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,354,4,2,5652,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,354,4,3,5652,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,354,5,1,5653,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,354,5,2,5653,Organic,Colombia Cauca,natural,organic2.jpg
12,354,5,3,5653,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,354,6,1,5654,Organic,Colombia Cauca,natural,organic2.jpg
14,354,6,2,5654,Organic,Colombia Cauca,washed,organic2.jpg
15,354,6,3,5654,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,354,7,1,5655,Organic,Central Brazil,natural,organic2.jpg
3,354,7,2,5655,Fair trade,Central Brazil,natural,fairtrade.jpg
9,354,7,3,5655,Special,Central Brazil,washed,special.jpg
4,354,8,1,5656,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,354,8,2,5656,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,354,8,3,5656,Special,Central Brazil,natural,special.jpg
7,354,9,1,5657,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,354,9,2,5657,Special,Central Brazil,washed,special.jpg
13,354,9,3,5657,Special,Colombia Cauca,washed,special.jpg
6,354,10,1,5658,Organic,Colombia Cauca,natural,organic2.jpg
8,354,10,2,5658,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,354,10,3,5658,Organic,Central Brazil,washed,organic2.jpg
8,354,11,1,5659,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,354,11,2,5659,Fair trade,Central Brazil,natural,fairtrade.jpg
14,354,11,3,5659,Organic,Colombia Cauca,washed,organic2.jpg
14,354,12,1,5660,Organic,Colombia Cauca,washed,organic2.jpg
5,354,12,2,5660,Special,Colombia Cauca,natural,special.jpg
10,354,12,3,5660,Organic,Central Brazil,washed,organic2.jpg
9,354,13,1,5661,Special,Central Brazil,washed,special.jpg
3,354,13,2,5661,Fair trade,Central Brazil,natural,fairtrade.jpg
1,354,13,3,5661,Special,Central Brazil,natural,special.jpg
9,354,14,1,5662,Special,Central Brazil,washed,special.jpg
5,354,14,2,5662,Special,Colombia Cauca,natural,special.jpg
11,354,14,3,5662,Fair trade,Central Brazil,washed,fairtrade.jpg
3,354,15,1,5663,Fair trade,Central Brazil,natural,fairtrade.jpg
15,354,15,2,5663,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,354,15,3,5663,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,354,16,1,5664,Special,Central Brazil,natural,special.jpg
7,354,16,2,5664,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,354,16,3,5664,Fair trade,Central Brazil,washed,fairtrade.jpg
10,355,1,1,5665,Organic,Central Brazil,washed,organic2.jpg
14,355,1,2,5665,Organic,Colombia Cauca,washed,organic2.jpg
9,355,1,3,5665,Special,Central Brazil,washed,special.jpg
1,355,2,1,5666,Special,Central Brazil,natural,special.jpg
14,355,2,2,5666,Organic,Colombia Cauca,washed,organic2.jpg
9,355,2,3,5666,Special,Central Brazil,washed,special.jpg
5,355,3,1,5667,Special,Colombia Cauca,natural,special.jpg
10,355,3,2,5667,Organic,Central Brazil,washed,organic2.jpg
13,355,3,3,5667,Special,Colombia Cauca,washed,special.jpg
11,355,4,1,5668,Fair trade,Central Brazil,washed,fairtrade.jpg
4,355,4,2,5668,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,355,4,3,5668,Special,Central Brazil,natural,special.jpg
12,355,5,1,5669,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,355,5,2,5669,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,355,5,3,5669,Organic,Central Brazil,washed,organic2.jpg
2,355,6,1,5670,Organic,Central Brazil,natural,organic2.jpg
6,355,6,2,5670,Organic,Colombia Cauca,natural,organic2.jpg
14,355,6,3,5670,Organic,Colombia Cauca,washed,organic2.jpg
9,355,7,1,5671,Special,Central Brazil,washed,special.jpg
12,355,7,2,5671,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,355,7,3,5671,Fair trade,Central Brazil,natural,fairtrade.jpg
1,355,8,1,5672,Special,Central Brazil,natural,special.jpg
8,355,8,2,5672,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,355,8,3,5672,Organic,Central Brazil,natural,organic2.jpg
16,355,9,1,5673,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,355,9,2,5673,Special,Central Brazil,washed,special.jpg
13,355,9,3,5673,Special,Colombia Cauca,washed,special.jpg
9,355,10,1,5674,Special,Central Brazil,washed,special.jpg
10,355,10,2,5674,Organic,Central Brazil,washed,organic2.jpg
12,355,10,3,5674,Agroforestry system,Central Brazil,washed,agroforestry.jpg
12,355,11,1,5675,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,355,11,2,5675,Organic,Colombia Cauca,natural,organic2.jpg
11,355,11,3,5675,Fair trade,Central Brazil,washed,fairtrade.jpg
9,355,12,1,5676,Special,Central Brazil,washed,special.jpg
11,355,12,2,5676,Fair trade,Central Brazil,washed,fairtrade.jpg
10,355,12,3,5676,Organic,Central Brazil,washed,organic2.jpg
2,355,13,1,5677,Organic,Central Brazil,natural,organic2.jpg
14,355,13,2,5677,Organic,Colombia Cauca,washed,organic2.jpg
11,355,13,3,5677,Fair trade,Central Brazil,washed,fairtrade.jpg
6,355,14,1,5678,Organic,Colombia Cauca,natural,organic2.jpg
7,355,14,2,5678,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,355,14,3,5678,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,355,15,1,5679,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,355,15,2,5679,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,355,15,3,5679,Special,Central Brazil,washed,special.jpg
14,355,16,1,5680,Organic,Colombia Cauca,washed,organic2.jpg
9,355,16,2,5680,Special,Central Brazil,washed,special.jpg
8,355,16,3,5680,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,356,1,1,5681,Special,Central Brazil,washed,special.jpg
6,356,1,2,5681,Organic,Colombia Cauca,natural,organic2.jpg
10,356,1,3,5681,Organic,Central Brazil,washed,organic2.jpg
6,356,2,1,5682,Organic,Colombia Cauca,natural,organic2.jpg
2,356,2,2,5682,Organic,Central Brazil,natural,organic2.jpg
13,356,2,3,5682,Special,Colombia Cauca,washed,special.jpg
1,356,3,1,5683,Special,Central Brazil,natural,special.jpg
9,356,3,2,5683,Special,Central Brazil,washed,special.jpg
11,356,3,3,5683,Fair trade,Central Brazil,washed,fairtrade.jpg
10,356,4,1,5684,Organic,Central Brazil,washed,organic2.jpg
4,356,4,2,5684,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,356,4,3,5684,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,356,5,1,5685,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,356,5,2,5685,Special,Colombia Cauca,washed,special.jpg
11,356,5,3,5685,Fair trade,Central Brazil,washed,fairtrade.jpg
13,356,6,1,5686,Special,Colombia Cauca,washed,special.jpg
6,356,6,2,5686,Organic,Colombia Cauca,natural,organic2.jpg
16,356,6,3,5686,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,356,7,1,5687,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,356,7,2,5687,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,356,7,3,5687,Special,Central Brazil,natural,special.jpg
13,356,8,1,5688,Special,Colombia Cauca,washed,special.jpg
15,356,8,2,5688,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,356,8,3,5688,Organic,Colombia Cauca,washed,organic2.jpg
8,356,9,1,5689,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,356,9,2,5689,Special,Central Brazil,natural,special.jpg
3,356,9,3,5689,Fair trade,Central Brazil,natural,fairtrade.jpg
3,356,10,1,5690,Fair trade,Central Brazil,natural,fairtrade.jpg
1,356,10,2,5690,Special,Central Brazil,natural,special.jpg
11,356,10,3,5690,Fair trade,Central Brazil,washed,fairtrade.jpg
2,356,11,1,5691,Organic,Central Brazil,natural,organic2.jpg
3,356,11,2,5691,Fair trade,Central Brazil,natural,fairtrade.jpg
10,356,11,3,5691,Organic,Central Brazil,washed,organic2.jpg
