profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
5,359,7,3,5735,Special,Colombia Cauca,natural,special.jpg
15,359,8,1,5736,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,359,8,2,5736,Special,Central Brazil,natural,special.jpg
13,359,8,3,5736,Special,Colombia Cauca,washed,special.jpg
3,359,9,1,5737,Fair trade,Central Brazil,natural,fairtrade.jpg
4,359,9,2,5737,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,359,9,3,5737,Organic,Central Brazil,natural,organic2.jpg
2,359,10,1,5738,Organic,Central Brazil,natural,organic2.jpg
11,359,10,2,5738,Fair trade,Central Brazil,washed,fairtrade.jpg
12,359,10,3,5738,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,359,11,1,5739,Organic,Colombia Cauca,natural,organic2.jpg
15,359,11,2,5739,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,359,11,3,5739,Special,Colombia Cauca,washed,special.jpg
6,359,12,1,5740,Organic,Colombia Cauca,natural,organic2.jpg
1,359,12,2,5740,Special,Central Brazil,natural,special.jpg
10,359,12,3,5740,Organic,Central Brazil,washed,organic2.jpg
3,359,13,1,5741,Fair trade,Central Brazil,natural,fairtrade.jpg
11,359,13,2,5741,Fair trade,Central Brazil,washed,fairtrade.jpg
1,359,13,3,5741,Special,Central Brazil,natural,special.jpg
15,359,14,1,5742,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,359,14,2,5742,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,359,14,3,5742,Special,Central Brazil,washed,special.jpg
2,359,15,1,5743,Organic,Central Brazil,natural,organic2.jpg
12,359,15,2,5743,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,359,15,3,5743,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,359,16,1,5744,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,359,16,2,5744,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,359,16,3,5744,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,360,1,1,5745,Organic,Central Brazil,washed,organic2.jpg
16,360,1,2,5745,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,360,1,3,5745,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,360,2,1,5746,Special,Colombia Cauca,natural,special.jpg
7,360,2,2,5746,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,360,2,3,5746,Organic,Colombia Cauca,washed,organic2.jpg
16,360,3,1,5747,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,360,3,2,5747,Special,Colombia Cauca,washed,special.jpg
14,360,3,3,5747,Organic,Colombia Cauca,washed,organic2.jpg
14,360,4,1,5748,Organic,Colombia Cauca,washed,organic2.jpg
11,360,4,2,5748,Fair trade,Central Brazil,washed,fairtrade.jpg
4,360,4,3,5748,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,360,5,1,5749,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,360,5,2,5749,Special,Colombia Cauca,natural,special.jpg
13,360,5,3,5749,Special,Colombia Cauca,washed,special.jpg
2,360,6,1,5750,Organic,Central Brazil,natural,organic2.jpg
5,360,6,2,5750,Special,Colombia Cauca,natural,special.jpg
15,360,6,3,5750,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,360,7,1,5751,Organic,Central Brazil,washed,organic2.jpg
4,360,7,2,5751,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,360,7,3,5751,Special,Colombia Cauca,natural,special.jpg
14,360,8,1,5752,Organic,Colombia Cauca,washed,organic2.jpg
4,360,8,2,5752,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,360,8,3,5752,Special,Central Brazil,washed,special.jpg
10,360,9,1,5753,Organic,Central Brazil,washed,organic2.jpg
9,360,9,2,5753,Special,Central Brazil,washed,special.jpg
14,360,9,3,5753,Organic,Colombia Cauca,washed,organic2.jpg
12,360,10,1,5754,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,360,10,2,5754,Organic,Central Brazil,natural,organic2.jpg
6,360,10,3,5754,Organic,Colombia Cauca,natural,organic2.jpg
7,360,11,1,5755,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,360,11,2,5755,Organic,Colombia Cauca,washed,organic2.jpg
12,360,11,3,5755,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,360,12,1,5756,Special,Colombia Cauca,washed,special.jpg
10,360,12,2,5756,Organic,Central Brazil,washed,organic2.jpg
2,360,12,3,5756,Organic,Central Brazil,natural,organic2.jpg
6,360,13,1,5757,Organic,Colombia Cauca,natural,organic2.jpg
3,360,13,2,5757,Fair trade,Central Brazil,natural,fairtrade.jpg
12,360,13,3,5757,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,360,14,1,5758,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,360,14,2,5758,Special,Colombia Cauca,washed,special.jpg
5,360,14,3,5758,Special,Colombia Cauca,natural,special.jpg
2,360,15,1,5759,Organic,Central Brazil,natural,organic2.jpg
14,360,15,2,5759,Organic,Colombia Cauca,washed,organic2.jpg
15,360,15,3,5759,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,360,16,1,5760,Fair trade,Central Brazil,washed,fairtrade.jpg
9,360,16,2,5760,Special,Central Brazil,washed,special.jpg
10,360,16,3,5760,Organic,Central Brazil,washed,organic2.jpg
11,361,1,1,5761,Fair trade,Central Brazil,washed,fairtrade.jpg
12,361,1,2,5761,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,361,1,3,5761,Organic,Colombia Cauca,washed,organic2.jpg
4,361,2,1,5762,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,361,2,2,5762,Organic,Colombia Cauca,washed,organic2.jpg
12,361,2,3,5762,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,361,3,1,5763,Organic,Central Brazil,washed,organic2.jpg
8,361,3,2,5763,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,361,3,3,5763,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,361,4,1,5764,Special,Central Brazil,natural,special.jpg
5,361,4,2,5764,Special,Colombia Cauca,natural,special.jpg
7,361,4,3,5764,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,361,5,1,5765,Organic,Central Brazil,natural,organic2.jpg
6,361,5,2,5765,Organic,Colombia Cauca,natural,organic2.jpg
8,361,5,3,5765,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,361,6,1,5766,Special,Colombia Cauca,natural,special.jpg
7,361,6,2,5766,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,361,6,3,5766,Organic,Central Brazil,washed,organic2.jpg
14,361,7,1,5767,Organic,Colombia Cauca,washed,organic2.jpg
3,361,7,2,5767,Fair trade,Central Brazil,natural,fairtrade.jpg
6,361,7,3,5767,Organic,Colombia Cauca,natural,organic2.jpg
8,361,8,1,5768,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,361,8,2,5768,Organic,Central Brazil,natural,organic2.jpg
5,361,8,3,5768,Special,Colombia Cauca,natural,special.jpg
9,361,9,1,5769,Special,Central Brazil,washed,special.jpg
6,361,9,2,5769,Organic,Colombia Cauca,natural,organic2.jpg
1,361,9,3,5769,Special,Central Brazil,natural,special.jpg
8,361,10,1,5770,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,361,10,2,5770,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,361,10,3,5770,Organic,Central Brazil,natural,organic2.jpg
4,361,11,1,5771,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,361,11,2,5771,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,361,11,3,5771,Fair trade,Central Brazil,natural,fairtrade.jpg
1,361,12,1,5772,Special,Central Brazil,natural,special.jpg
12,361,12,2,5772,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,361,12,3,5772,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,361,13,1,5773,Special,Colombia Cauca,washed,special.jpg
8,361,13,2,5773,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,361,13,3,5773,Organic,Colombia Cauca,natural,organic2.jpg
15,361,14,1,5774,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,361,14,2,5774,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,361,14,3,5774,Special,Central Brazil,washed,special.jpg
1,361,15,1,5775,Special,Central Brazil,natural,special.jpg
2,361,15,2,5775,Organic,Central Brazil,natural,organic2.jpg
5,361,15,3,5775,Special,Colombia Cauca,natural,special.jpg
2,361,16,1,5776,Organic,Central Brazil,natural,organic2.jpg
9,361,16,2,5776,Special,Central Brazil,washed,special.jpg
16,361,16,3,5776,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,362,1,1,5777,Fair trade,Central Brazil,washed,fairtrade.jpg
15,362,1,2,5777,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,362,1,3,5777,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,362,2,1,5778,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,362,2,2,5778,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,362,2,3,5778,Special,Central Brazil,washed,special.jpg
2,362,3,1,5779,Organic,Central Brazil,natural,organic2.jpg
1,362,3,2,5779,Special,Central Brazil,natural,special.jpg
10,362,3,3,5779,Organic,Central Brazil,washed,organic2.jpg
11,362,4,1,5780,Fair trade,Central Brazil,washed,fairtrade.jpg
13,362,4,2,5780,Special,Colombia Cauca,washed,special.jpg
12,362,4,3,5780,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,362,5,1,5781,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,362,5,2,5781,Special,Central Brazil,washed,special.jpg
8,362,5,3,5781,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,362,6,1,5782,Special,Central Brazil,natural,special.jpg
16,362,6,2,5782,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,362,6,3,5782,Organic,Colombia Cauca,natural,organic2.jpg
2,362,7,1,5783,Organic,Central Brazil,natural,organic2.jpg
8,362,7,2,5783,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,362,7,3,5783,Fair trade,Central Brazil,natural,fairtrade.jpg
4,362,8,1,5784,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,362,8,2,5784,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,362,8,3,5784,Special,Colombia Cauca,washed,special.jpg
6,362,9,1,5785,Organic,Colombia Cauca,natural,organic2.jpg
4,362,9,2,5785,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,362,9,3,5785,Organic,Central Brazil,washed,organic2.jpg
15,362,10,1,5786,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,362,10,2,5786,Organic,Central Brazil,natural,organic2.jpg
4,362,10,3,5786,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,362,11,1,5787,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,362,11,2,5787,Fair trade,Central Brazil,washed,fairtrade.jpg
4,362,11,3,5787,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,362,12,1,5788,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,362,12,2,5788,Fair trade,Central Brazil,washed,fairtrade.jpg
13,362,12,3,5788,Special,Colombia Cauca,washed,special.jpg
3,362,13,1,5789,Fair trade,Central Brazil,natural,fairtrade.jpg
6,362,13,2,5789,Organic,Colombia Cauca,natural,organic2.jpg
9,362,13,3,5789,Special,Central Brazil,washed,special.jpg
15,362,14,1,5790,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,362,14,2,5790,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,362,14,3,5790,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
8,362,15,1,5791,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,362,15,2,5791,Organic,Colombia Cauca,washed,organic2.jpg
2,362,15,3,5791,Organic,Central Brazil,natural,organic2.jpg
1,362,16,1,5792,Special,Central Brazil,natural,special.jpg
11,362,16,2,5792,Fair trade,Central Brazil,washed,fairtrade.jpg
2,362,16,3,5792,Organic,Central Brazil,natural,organic2.jpg
1,363,1,1,5793,Special,Central Brazil,natural,special.jpg
7,363,1,2,5793,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,363,1,3,5793,Special,Colombia Cauca,natural,special.jpg
15,363,2,1,5794,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,363,2,2,5794,Organic,Colombia Cauca,washed,organic2.jpg
9,363,2,3,5794,Special,Central Brazil,washed,special.jpg
6,363,3,1,5795,Organic,Colombia Cauca,natural,organic2.jpg
9,363,3,2,5795,Special,Central Brazil,washed,special.jpg
10,363,3,3,5795,Organic,Central Brazil,washed,organic2.jpg
13,363,4,1,5796,Special,Colombia Cauca,washed,special.jpg
7,363,4,2,5796,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,363,4,3,5796,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,363,5,1,5797,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,363,5,2,5797,Fair trade,Central Brazil,natural,fairtrade.jpg
9,363,5,3,5797,Special,Central Brazil,washed,special.jpg
10,363,6,1,5798,Organic,Central Brazil,washed,organic2.jpg
2,363,6,2,5798,Organic,Central Brazil,natural,organic2.jpg
9,363,6,3,5798,Special,Central Brazil,washed,special.jpg
5,363,7,1,5799,Special,Colombia Cauca,natural,special.jpg
12,363,7,2,5799,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,363,7,3,5799,Organic,Colombia Cauca,washed,organic2.jpg
10,363,8,1,5800,Organic,Central Brazil,washed,organic2.jpg
8,363,8,2,5800,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,363,8,3,5800,Special,Central Brazil,natural,special.jpg
8,363,9,1,5801,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,363,9,2,5801,Special,Colombia Cauca,natural,special.jpg
10,363,9,3,5801,Organic,Central Brazil,washed,organic2.jpg
11,363,10,1,5802,Fair trade,Central Brazil,washed,fairtrade.jpg
10,363,10,2,5802,Organic,Central Brazil,washed,organic2.jpg
12,363,10,3,5802,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,363,11,1,5803,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,363,11,2,5803,Special,Central Brazil,washed,special.jpg
14,363,11,3,5803,Organic,Colombia Cauca,washed,organic2.jpg
3,363,12,1,5804,Fair trade,Central Brazil,natural,fairtrade.jpg
11,363,12,2,5804,Fair trade,Central Brazil,washed,fairtrade.jpg
5,363,12,3,5804,Special,Colombia Cauca,natural,special.jpg
12,363,13,1,5805,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,363,13,2,5805,Organic,Central Brazil,washed,organic2.jpg
6,363,13,3,5805,Organic,Colombia Cauca,natural,organic2.jpg
9,363,14,1,5806,Special,Central Brazil,washed,special.jpg
11,363,14,2,5806,Fair trade,Central Brazil,washed,fairtrade.jpg
16,363,14,3,5806,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,363,15,1,5807,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,363,15,2,5807,Fair trade,Central Brazil,washed,fairtrade.jpg
7,363,15,3,5807,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,363,16,1,5808,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,363,16,2,5808,Organic,Central Brazil,natural,organic2.jpg
1,363,16,3,5808,Special,Central Brazil,natural,special.jpg
4,364,1,1,5809,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,364,1,2,5809,Organic,Colombia Cauca,washed,organic2.jpg
5,364,1,3,5809,Special,Colombia Cauca,natural,special.jpg
16,364,2,1,5810,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,364,2,2,5810,Organic,Colombia Cauca,washed,organic2.jpg
3,364,2,3,5810,Fair trade,Central Brazil,natural,fairtrade.jpg
16,364,3,1,5811,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,364,3,2,5811,Special,Central Brazil,washed,special.jpg
1,364,3,3,5811,Special,Central Brazil,natural,special.jpg
11,364,4,1,5812,Fair trade,Central Brazil,washed,fairtrade.jpg
16,364,4,2,5812,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,364,4,3,5812,Special,Colombia Cauca,washed,special.jpg
15,364,5,1,5813,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,364,5,2,5813,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,364,5,3,5813,Organic,Colombia Cauca,washed,organic2.jpg
6,364,6,1,5814,Organic,Colombia Cauca,natural,organic2.jpg
5,364,6,2,5814,Special,Colombia Cauca,natural,special.jpg
3,364,6,3,5814,Fair trade,Central Brazil,natural,fairtrade.jpg
1,364,7,1,5815,Special,Central Brazil,natural,special.jpg
7,364,7,2,5815,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,364,7,3,5815,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,364,8,1,5816,Special,Central Brazil,washed,special.jpg
5,364,8,2,5816,Special,Colombia Cauca,natural,special.jpg
6,364,8,3,5816,Organic,Colombia Cauca,natural,organic2.jpg
16,364,9,1,5817,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,364,9,2,5817,Special,Colombia Cauca,washed,special.jpg
5,364,9,3,5817,Special,Colombia Cauca,natural,special.jpg
11,364,10,1,5818,Fair trade,Central Brazil,washed,fairtrade.jpg
16,364,10,2,5818,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,364,10,3,5818,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,364,11,1,5819,Organic,Colombia Cauca,washed,organic2.jpg
12,364,11,2,5819,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,364,11,3,5819,Organic,Colombia Cauca,natural,organic2.jpg
1,364,12,1,5820,Special,Central Brazil,natural,special.jpg
3,364,12,2,5820,Fair trade,Central Brazil,natural,fairtrade.jpg
4,364,12,3,5820,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,364,13,1,5821,Special,Colombia Cauca,natural,special.jpg
11,364,13,2,5821,Fair trade,Central Brazil,washed,fairtrade.jpg
7,364,13,3,5821,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,364,14,1,5822,Organic,Colombia Cauca,washed,organic2.jpg
16,364,14,2,5822,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,364,14,3,5822,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,364,15,1,5823,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,364,15,2,5823,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,364,15,3,5823,Special,Colombia Cauca,washed,special.jpg
12,364,16,1,5824,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,364,16,2,5824,Special,Colombia Cauca,washed,special.jpg
5,364,16,3,5824,Special,Colombia Cauca,natural,special.jpg
4,365,1,1,5825,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,365,1,2,5825,Fair trade,Central Brazil,washed,fairtrade.jpg
3,365,1,3,5825,Fair trade,Central Brazil,natural,fairtrade.jpg
8,365,2,1,5826,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,365,2,2,5826,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,365,2,3,5826,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,365,3,1,5827,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,365,3,2,5827,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,365,3,3,5827,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,365,4,1,5828,Special,Central Brazil,washed,special.jpg
13,365,4,2,5828,Special,Colombia Cauca,washed,special.jpg
16,365,4,3,5828,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,365,5,1,5829,Special,Colombia Cauca,washed,special.jpg
2,365,5,2,5829,Organic,Central Brazil,natural,organic2.jpg
11,365,5,3,5829,Fair trade,Central Brazil,washed,fairtrade.jpg
13,365,6,1,5830,Special,Colombia Cauca,washed,special.jpg
9,365,6,2,5830,Special,Central Brazil,washed,special.jpg
4,365,6,3,5830,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,365,7,1,5831,Special,Colombia Cauca,natural,special.jpg
12,365,7,2,5831,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,365,7,3,5831,Organic,Central Brazil,natural,organic2.jpg
5,365,8,1,5832,Special,Colombia Cauca,natural,special.jpg
15,365,8,2,5832,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,365,8,3,5832,Organic,Central Brazil,natural,organic2.jpg
16,365,9,1,5833,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,365,9,2,5833,Organic,Central Brazil,natural,organic2.jpg
7,365,9,3,5833,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,365,10,1,5834,Special,Colombia Cauca,natural,special.jpg
7,365,10,2,5834,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,365,10,3,5834,Special,Central Brazil,natural,special.jpg
1,365,11,1,5835,Special,Central Brazil,natural,special.jpg
14,365,11,2,5835,Organic,Colombia Cauca,washed,organic2.jpg
6,365,11,3,5835,Organic,Colombia Cauca,natural,organic2.jpg
14,365,12,1,5836,Organic,Colombia Cauca,washed,organic2.jpg
13,365,12,2,5836,Special,Colombia Cauca,washed,special.jpg
6,365,12,3,5836,Organic,Colombia Cauca,natural,organic2.jpg
5,365,13,1,5837,Special,Colombia Cauca,natural,special.jpg
4,365,13,2,5837,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,365,13,3,5837,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,365,14,1,5838,Organic,Colombia Cauca,washed,organic2.jpg
5,365,14,2,5838,Special,Colombia Cauca,natural,special.jpg
9,365,14,3,5838,Special,Central Brazil,washed,special.jpg
2,365,15,1,5839,Organic,Central Brazil,natural,organic2.jpg
14,365,15,2,5839,Organic,Colombia Cauca,washed,organic2.jpg
15,365,15,3,5839,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,365,16,1,5840,Fair trade,Central Brazil,natural,fairtrade.jpg
13,365,16,2,5840,Special,Colombia Cauca,washed,special.jpg
11,365,16,3,5840,Fair trade,Central Brazil,washed,fairtrade.jpg
9,366,1,1,5841,Special,Central Brazil,washed,special.jpg
12,366,1,2,5841,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,366,1,3,5841,Organic,Central Brazil,washed,organic2.jpg
5,366,2,1,5842,Special,Colombia Cauca,natural,special.jpg
3,366,2,2,5842,Fair trade,Central Brazil,natural,fairtrade.jpg
2,366,2,3,5842,Organic,Central Brazil,natural,organic2.jpg
3,366,3,1,5843,Fair trade,Central Brazil,natural,fairtrade.jpg
11,366,3,2,5843,Fair trade,Central Brazil,washed,fairtrade.jpg
12,366,3,3,5843,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,366,4,1,5844,Special,Colombia Cauca,natural,special.jpg
16,366,4,2,5844,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,366,4,3,5844,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,366,5,1,5845,Organic,Central Brazil,washed,organic2.jpg
4,366,5,2,5845,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,366,5,3,5845,Special,Colombia Cauca,washed,special.jpg
12,366,6,1,5846,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,366,6,2,5846,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,366,6,3,5846,Special,Central Brazil,natural,special.jpg
14,366,7,1,5847,Organic,Colombia Cauca,washed,organic2.jpg
2,366,7,2,5847,Organic,Central Brazil,natural,organic2.jpg
3,366,7,3,5847,Fair trade,Central Brazil,natural,fairtrade.jpg
16,366,8,1,5848,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,366,8,2,5848,Fair trade,Central Brazil,natural,fairtrade.jpg
5,366,8,3,5848,Special,Colombia Cauca,natural,special.jpg
10,366,9,1,5849,Organic,Central Brazil,washed,organic2.jpg
6,366,9,2,5849,Organic,Colombia Cauca,natural,organic2.jpg
14,366,9,3,5849,Organic,Colombia Cauca,washed,organic2.jpg
12,366,10,1,5850,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,366,10,2,5850,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,366,10,3,5850,Organic,Colombia Cauca,natural,organic2.jpg
16,366,11,1,5851,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,366,11,2,5851,Organic,Central Brazil,washed,organic2.jpg
6,366,11,3,5851,Organic,Colombia Cauca,natural,organic2.jpg
4,366,12,1,5852,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,366,12,2,5852,Organic,Central Brazil,washed,organic2.jpg
9,366,12,3,5852,Special,Central Brazil,washed,special.jpg
6,366,13,1,5853,Organic,Colombia Cauca,natural,organic2.jpg
4,366,13,2,5853,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,366,13,3,5853,Special,Colombia Cauca,washed,special.jpg
11,366,14,1,5854,Fair trade,Central Brazil,washed,fairtrade.jpg
12,366,14,2,5854,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,366,14,3,5854,Organic,Colombia Cauca,natural,organic2.jpg
14,366,15,1,5855,Organic,Colombia Cauca,washed,organic2.jpg
11,366,15,2,5855,Fair trade,Central Brazil,washed,fairtrade.jpg
1,366,15,3,5855,Special,Central Brazil,natural,special.jpg
6,366,16,1,5856,Organic,Colombia Cauca,natural,organic2.jpg
3,366,16,2,5856,Fair trade,Central Brazil,natural,fairtrade.jpg
10,366,16,3,5856,Organic,Central Brazil,washed,organic2.jpg
7,367,1,1,5857,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,367,1,2,5857,Fair trade,Central Brazil,natural,fairtrade.jpg
14,367,1,3,5857,Organic,Colombia Cauca,washed,organic2.jpg
7,367,2,1,5858,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,367,2,2,5858,Special,Colombia Cauca,washed,special.jpg
2,367,2,3,5858,Organic,Central Brazil,natural,organic2.jpg
9,367,3,1,5859,Special,Central Brazil,washed,special.jpg
13,367,3,2,5859,Special,Colombia Cauca,washed,special.jpg
7,367,3,3,5859,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,367,4,1,5860,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,367,4,2,5860,Fair trade,Central Brazil,washed,fairtrade.jpg
5,367,4,3,5860,Special,Colombia Cauca,natural,special.jpg
6,367,5,1,5861,Organic,Colombia Cauca,natural,organic2.jpg
8,367,5,2,5861,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,367,5,3,5861,Organic,Central Brazil,natural,organic2.jpg
8,367,6,1,5862,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,367,6,2,5862,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,367,6,3,5862,Organic,Central Brazil,natural,organic2.jpg
7,367,7,1,5863,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,367,7,2,5863,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,367,7,3,5863,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,367,8,1,5864,Organic,Colombia Cauca,natural,organic2.jpg
8,367,8,2,5864,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,367,8,3,5864,Fair trade,Central Brazil,natural,fairtrade.jpg
12,367,9,1,5865,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,367,9,2,5865,Organic,Colombia Cauca,natural,organic2.jpg
14,367,9,3,5865,Organic,Colombia Cauca,washed,organic2.jpg
